prediction	target	loss	dist
t í ⁵ t z h a ʔ ⁵ ³ n k ɛ n ¹ ²	t í ⁵ t z h a ʔ ⁵ ³ n k ɛ n ¹ ²	0.04251251742243767	0
t z h a ʔ ⁵ ³ x k e n ³	b á ⁵ n d í ⁵ t z h a ʔ ⁵ ³ x k e n ³	0.38423800468444824	7
n ⁵ n d í ⁵ t z h a ʔ ⁵ ³ n k è n ¹ o ʔ ³	n ⁵ n d í ⁵ t z h a ʔ ⁵ ³ n k è n ¹ o ʔ ³	0.042474206537008286	0
n ⁵ n g o ³ n d í ⁵ t z h a ʔ ⁵ ³ x k ɛ n ⁵ ³	n ⁵ n g o ³ n d í ⁵ t z h a ʔ ⁵ ³ x k ɛ n ⁵ ³	0.04363523796200752	0
t í ⁵ t z h a ʔ ⁵ ³ x k è n ʔ ¹	t í ⁵ t z h a ʔ ⁵ ³ x k è n ʔ ¹	0.04162673279643059	0
t o ³ n d í ⁵ t z h a ʔ ⁵ ³ n k ê n ³ ¹	t o ³ n d í ⁵ t z h a ʔ ⁵ ³ n k ê n ³ ¹	0.04311557114124298	0
n ⁵ n d í ⁵ t z h a ʔ ⁵ ³ x k è n ʔ ¹	n ⁵ n d í ⁵ t z h a ʔ ⁵ ³ x k è n ʔ ¹	0.04243571311235428	0
k w í ⁵ t z ʔ à ¹ h a ³	k w í ⁵ t z à ʔ ¹ h a ³	0.9002942442893982	2
k w í ⁵ t z ʔ à ¹ é n ⁵	k w í ⁵ t z à ʔ ¹ é n ⁵	0.8212080597877502	2
n ⁵ n d í ⁵ t z ʔ à ¹ h á ⁵ á ⁵	n ⁵ n d í ⁵ n d à ʔ ¹ h á ⁵ á ⁵	0.9756951928138733	4
k w í ⁵ t z ʔ à ¹ h á ⁵ á ⁵	k w í ⁵ n d à ʔ ¹ h á ⁵ á ⁵	1.2828752994537354	4
t o ³ n d í ⁵ t z ʔ à ¹ é n ⁵	t o ³ n d í ⁵ t z à ʔ ¹ é n ⁵	0.6528290510177612	2
b á ⁵ n d í ⁵ t z ʔ à ¹ ʔ u ³	t z à ʔ ¹ ʔ u ³	1.4588996171951294	9
b á ⁵ n d í ⁵ t z ʔ à ¹ h a ³	t z à ʔ ¹ h a ³	1.5792603492736816	9
t í ⁵ t z ʔ à ¹ ʔ o ³	t í ⁵ n d à ʔ ¹ ʔ o ³	1.3296338319778442	4
t í ⁵ t z ʔ à ¹ h â ³ ¹	t í ⁵ n d à ʔ ¹ h â ³ ¹	1.1415486335754395	4
k w í ⁵ t z ʔ à ¹ h â ³ ¹	k w í ⁵ n d à ʔ ¹ h â ³ ¹	1.181423306465149	4
t o ³ n d í ⁵ t z ʔ à ¹ h â ³ ¹	t o ³ n d í ⁵ n d à ʔ ¹ h â ³ ¹	0.8561590909957886	4
n ⁵ n d í ⁵ t z ʔ à ¹ ʔ u ³	n ⁵ n d í ⁵ t z à ʔ ¹ ʔ u ³	0.7125003337860107	2
t í ⁵ t z ʔ à ¹ h á ⁵ á ⁵	t í ⁵ n d à ʔ ¹ h á ⁵ á ⁵	1.2689998149871826	4
t o ³ n d í ⁵ t z ʔ à ¹ ʔ o ³	t o ³ n d í ⁵ n d à ʔ ¹ ʔ o ³	0.9835869073867798	4
n ⁵ n g o ³ n d í ⁵ t z ʔ à ¹ ʔ o ³	n ⁵ n g o ³ n d í ⁵ n d à ʔ ¹ ʔ o ³	0.8744189739227295	4
t í ⁵ t z ʔ à ¹ h a ³	t í ⁵ t z à ʔ ¹ h a ³	0.9786038398742676	2
k w í ⁵ t z ʔ à ¹ ʔ u ³	k w í ⁵ t z à ʔ ¹ ʔ u ³	0.8129132986068726	2
b á ⁵ n d í ⁵ t z ʔ à ¹ h â ³ ¹	n d à ʔ ¹ h â ³ ¹	1.7807881832122803	8
t o ³ n d í ⁵ t z ʔ à ¹ h á ⁵ á ⁵	t o ³ n d í ⁵ n d à ʔ ¹ h á ⁵ á ⁵	0.9436619877815247	4
b á ⁵ n d í ⁵ t z ʔ à ¹ ʔ o ³	n d à ʔ ¹ ʔ o ³	2.0605127811431885	8
n ⁵ n d í ⁵ t z ʔ à ¹ é n ⁵	n ⁵ n d í ⁵ t z à ʔ ¹ é n ⁵	0.744134783744812	2
n ⁵ n d í ⁵ t z ʔ à ¹ h â ³ ¹	n ⁵ n d í ⁵ n d à ʔ ¹ h â ³ ¹	0.836800217628479	4
b á ⁵ n d í ⁵ t z ʔ à ¹ h á ⁵ á ⁵	n d à ʔ ¹ h á ⁵ á ⁵	1.639799952507019	8
t o ³ n d í ⁵ t z ʔ à ¹ ʔ u ³	t o ³ n d í ⁵ t z à ʔ ¹ ʔ u ³	0.5937767028808594	2
t í ⁵ t z ʔ à ¹ ʔ u ³	t í ⁵ t z à ʔ ¹ ʔ u ³	0.8850691318511963	2
n ⁵ n g o ³ n d í ⁵ t z ʔ à ¹ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ n d à ʔ ¹ h á ⁵ á ⁵	0.8124564290046692	4
t o ³ n d í ⁵ t z ʔ à ¹ h a ³	t o ³ n d í ⁵ t z à ʔ ¹ h a ³	0.7641419172286987	2
n ⁵ n d í ⁵ t z ʔ à ¹ h a ³	n ⁵ n d í ⁵ t z à ʔ ¹ h a ³	0.8311522603034973	2
k w í ⁵ t z ʔ à ¹ ʔ o ³	k w í ⁵ n d à ʔ ¹ ʔ o ³	1.2965683937072754	4
t í ⁵ t z ʔ à ¹ é n ⁵	t í ⁵ t z à ʔ ¹ é n ⁵	0.9118199348449707	2
n ⁵ n g o ³ n d í ⁵ t z ʔ à ¹ ʔ u ³	n ⁵ n g o ³ n d í ⁵ t z à ʔ ¹ ʔ u ³	0.5083454251289368	2
n ⁵ n d í ⁵ t z ʔ à ¹ ʔ o ³	n ⁵ n d í ⁵ n d à ʔ ¹ ʔ o ³	0.9492536187171936	4
n ⁵ n g o ³ n d í ⁵ t z ʔ à ¹ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ n d à ʔ ¹ h â ³ ¹	0.7995065450668335	4
b á ⁵ n d í ⁵ t z ʔ à ¹ é n ⁵	t z à ʔ ¹ é n ⁵	1.4025944471359253	9
n ⁵ n g o ³ n d í ⁵ t z ʔ à ¹ h a ³	n ⁵ n g o ³ n d í ⁵ t z à ʔ ¹ h a ³	0.6276618242263794	2
n ⁵ n g o ³ n d í ⁵ n t k ú n ⁵ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ t ó ⁵ n k ú ʔ ⁵ h á ⁵ á ⁵	0.7156276702880859	5
t o ³ n d í ⁵ n t k ú n ⁵ h â ³ ¹	t o ³ n d í ⁵ t ó ⁵ n k ú ʔ ⁵ h â ³ ¹	0.7820690274238586	5
b á ⁵ n d í ⁵ n t k ú n ⁵ é n ⁵	t ó ⁵ n k ú ʔ ⁵ h á ⁵ á ⁵	1.0308762788772583	12
n ⁵ n d í ⁵ n t k ó n ⁵ h á ⁵ á ⁵	n ⁵ n d í ⁵ t ó ⁵ n k ú ʔ ⁵ h á ⁵ á ⁵	0.7726683020591736	6
k w í ⁵ t ó ⁵ t k ú ʔ ⁵	k w í ⁵ t ó ⁵ n k ú ʔ ⁵ é n ⁵	0.47146275639533997	4
b á ⁵ n d í ⁵ n t k ú n ⁵ h â ³ ¹	t ó ⁵ n k ú ʔ ⁵ h â ³ ¹	0.9464150071144104	8
n ⁵ n g o ³ n d í ⁵ n t k ú ʔ ⁵ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ t ó ⁵ n k ú ʔ ⁵ h â ³ ¹	0.5442191958427429	4
t o ³ n d í ⁵ n t k ó n ⁵ o ʔ ³	t o ³ n d í ⁵ t ó ⁵ n k ú ʔ ⁵ ʔ o ³	1.1739096641540527	8
t í ⁵ t ó ⁵ n k ú ʔ ⁵	t í ⁵ t ó ⁵ n k ú ʔ ⁵ é n ⁵	0.33268803358078003	3
t í ⁵ n t k ô n ³ ¹	t í ⁵ t ó ⁵ n k ú ʔ ⁵ h â ³ ¹	0.6740390658378601	9
k w í ⁵ n t k ó n ⁵ o ʔ ³	k w í ⁵ t ó ⁵ n k ú ʔ ⁵ ʔ o ³	0.9897091388702393	8
t í ⁵ t ó ⁵ n k ú ⁵	t í ⁵ t ó ⁵ n k ú ʔ ⁵ h a ³	0.6660248041152954	4
n ⁵ n d í ⁵ t ó ⁵ t k ù n ʔ ¹	n ⁵ n d í ⁵ t ó ⁵ n k ú ʔ ⁵ ʔ u ³	0.48992884159088135	6
t o ³ n d í ⁵ t k ó n ⁵ h a ³	t o ³ n d í ⁵ t ó ⁵ n k ú ʔ ⁵ h a ³	1.070110559463501	5
n ⁵ n g o ³ n d í ⁵ t ó n ⁵ n k ù ʔ ¹	n ⁵ n g o ³ n d í ⁵ t ó ⁵ n k ú ʔ ⁵ ʔ u ³	0.2767585515975952	6
n ⁵ n d í ⁵ n t k ó n ⁵ o ʔ ³	n ⁵ n d í ⁵ t ó ⁵ n k ú ʔ ⁵ ʔ o ³	1.1987696886062622	8
t í ⁵ t ó ⁵ t k ù n ʔ ¹	t í ⁵ t ó ⁵ n k ú ʔ ⁵ ʔ u ³	0.17228005826473236	6
b á ⁵ n d í ⁵ t k ó n ⁵ h a ³	t ó ⁵ n k ú ʔ ⁵ h a ³	1.6785081624984741	8
k w í ⁵ n t k ô n ³ ¹	k w í ⁵ t ó ⁵ n k ú ʔ ⁵ h â ³ ¹	0.6375961899757385	9
n ⁵ n d í ⁵ t ó n ⁵ n k ú ʔ ⁵	n ⁵ n d í ⁵ t ó ⁵ n k ú ʔ ⁵ é n ⁵	0.736983060836792	4
t í ⁵ n t k ó n ⁵ h á ⁵ á ⁵	t í ⁵ t ó ⁵ n k ú ʔ ⁵ h á ⁵ á ⁵	0.6515817046165466	6
n ⁵ n d í ⁵ n t k ô n ³ ¹	n ⁵ n d í ⁵ t ó ⁵ n k ú ʔ ⁵ h â ³ ¹	0.8312479853630066	9
n ⁵ n d í ⁵ t ó ⁵ t k ʔ ɔ n ⁵ ³	n ⁵ n d í ⁵ t ó ⁵ n k ú ʔ ⁵ h a ³	1.1125284433364868	5
n ⁵ n g o ³ n d í ⁵ n t k ú ⁵ o ʔ ³	n ⁵ n g o ³ n d í ⁵ t ó ⁵ n k ú ʔ ⁵ ʔ o ³	0.9915506839752197	7
t o ³ n d í ⁵ t k ó n ʔ ⁵ é n ⁵	t o ³ n d í ⁵ t ó ⁵ n k ú ʔ ⁵ é n ⁵	0.804273784160614	4
n ⁵ n g o ³ n d í ⁵ t ó n ⁵ n k ú ʔ ⁵	n ⁵ n g o ³ n d í ⁵ t ó ⁵ n k ú ʔ ⁵ é n ⁵	0.5513700842857361	4
b á ⁵ n d í ⁵ t k ó n ʔ ⁵ é n ⁵	t ó ⁵ n k ú ʔ ⁵ é n ⁵	0.5121412873268127	8
k w í ⁵ t ó ⁵ t k ʔ ɔ n ⁵ ³	k w í ⁵ t ó ⁵ n k ú ʔ ⁵ h a ³	0.8501038551330566	5
t o ³ n d í ⁵ n t k ú n ⁵ h á ⁵ á ⁵	t o ³ n d í ⁵ t ó ⁵ n k ú ʔ ⁵ h á ⁵ á ⁵	0.7807957530021667	5
t í ⁵ n t k ó n ⁵ o ʔ ³	t í ⁵ t ó ⁵ n k ú ʔ ⁵ ʔ o ³	0.9013502597808838	8
n ⁵ n g o ³ n d í ⁵ t ó n ⁵ n k ɔ ⁵ ³	n ⁵ n g o ³ n d í ⁵ t ó ⁵ n k ú ʔ ⁵ h a ³	1.034042477607727	5
b á ⁵ n d í ⁵ n t k ú ⁵ o ʔ ³	t ó ⁵ n k ú ʔ ⁵ ʔ o ³	1.2662138938903809	10
k w í ⁵ n t k ó n ⁵ h á ⁵ á ⁵	k w í ⁵ t ó ⁵ n k ú ʔ ⁵ h á ⁵ á ⁵	0.7002291679382324	6
k w í ⁵ t ó ⁵ t k ù n ʔ ¹	k w í ⁵ t ó ⁵ n k ú ʔ ⁵ ʔ u ³	0.4379549026489258	6
t ó ⁵ t k ú ʔ ⁵ ʔ u ³	t ó ⁵ n k ú ʔ ⁵ ʔ u ³	0.5969946980476379	1
k w í ⁵ x k e ³ é n ⁵	k w í ⁵ x k e ³	0.7494255304336548	3
x k e ³ ʔ u ³	b á ⁵ n d í ⁵ x k e ʔ ³	1.5940921306610107	9
n ⁵ n d í ⁵ x k e ³ ʔ u ³	n ⁵ n d í ⁵ x k e ʔ ³	1.1675357818603516	2
x k e ³ h a ³	b á ⁵ n d í ⁵ x k ɛ ³	1.7297409772872925	10
n ⁵ n g o ³ n d í ⁵ x k e ³ ʔ o ³	n ⁵ n g o ³ n d í ⁵ x k e ³ o ʔ ³	0.7480932474136353	2
k w í ⁵ x k e ³ h â ³ ¹	k w í ⁵ x k ê ³ ¹	0.8053280711174011	4
n ⁵ n d í ⁵ x k e ³ h á ⁵ á ⁵	n ⁵ n d í ⁵ x k ɛ ³ ⁴	1.5459812879562378	6
n ⁵ n g o ³ n d í ⁵ x k e ³ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ x k ê ³ ¹	0.5214233994483948	4
t o ³ n d í ⁵ x k e ³ h a ³	t o ³ n d í ⁵ x k ɛ ³	1.1917121410369873	4
n ⁵ n g o ³ n d í ⁵ x k e ³ ʔ u ³	n ⁵ n g o ³ n d í ⁵ x k e ʔ ³	0.9009577631950378	2
t í ⁵ x k e ³ ʔ o ³	t í ⁵ x k e ³ o ʔ ³	1.207594633102417	2
n ⁵ n d í ⁵ x k e ³ h â ³ ¹	n ⁵ n d í ⁵ x k ê ³ ¹	0.6863810420036316	4
k w í ⁵ x k e ³ h á ⁵ á ⁵	k w í ⁵ x k ɛ ³ ⁴	1.8035081624984741	6
k w í ⁵ x k e ³ ʔ o ³	k w í ⁵ x k e ³ o ʔ ³	1.112777829170227	2
t í ⁵ x k e ³ ʔ u ³	t í ⁵ x k e ʔ ³	1.5281739234924316	2
t o ³ n d í ⁵ x k e ³ ʔ u ³	t o ³ n d í ⁵ x k e ʔ ³	1.0860364437103271	2
n ⁵ n d í ⁵ x k e ³ é n ⁵	n ⁵ n d í ⁵ x k e ³	0.6334041953086853	3
t í ⁵ x k e ³ h â ³ ¹	t í ⁵ x k ê ³ ¹	0.8984724879264832	4
k w í ⁵ x k e ³ ʔ u ³	k w í ⁵ x k e ʔ ³	1.3839061260223389	2
n ⁵ n g o ³ n d í ⁵ x k e ³ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ x k ɛ ³ ⁴	1.1932157278060913	6
t o ³ n d í ⁵ x k e ³ é n ⁵	t o ³ n d í ⁵ x k e ³	0.5929415225982666	3
n ⁵ n d í ⁵ x k e ³ h a ³	n ⁵ n d í ⁵ x k ɛ ³	1.2545065879821777	4
t í ⁵ x k e ³ h á ⁵ á ⁵	t í ⁵ x k ɛ ³ ⁴	2.0275700092315674	6
t o ³ n d í ⁵ x k e ³ h â ³ ¹	t o ³ n d í ⁵ x k ê ³ ¹	0.6318044662475586	4
x k e ³ h â ³ ¹	b á ⁵ n d í ⁵ x k ê ³ ¹	1.1217825412750244	10
t o ³ n d í ⁵ x k e ³ h á ⁵ á ⁵	t o ³ n d í ⁵ x k ɛ ³ ⁴	1.46827232837677	6
n ⁵ n g o ³ n d í ⁵ x k e ³ h a ³	n ⁵ n g o ³ n d í ⁵ x k ɛ ³	0.9555073380470276	4
x k e ³ ʔ o ³	b á ⁵ n d í ⁵ x k e ³ o ʔ ³	1.2936605215072632	9
k w í ⁵ x k e ³ h a ³	k w í ⁵ x k ɛ ³	1.5414315462112427	4
t í ⁵ x k e ³ é n ⁵	t í ⁵ x k e ³	0.8415159583091736	3
t í ⁵ x k e ³ h a ³	t í ⁵ x k ɛ ³	1.727851390838623	4
x k e ³ é n ⁵	b á ⁵ n d í ⁵ x k e ³	1.1242952346801758	10
n ⁵ n g o ³ n d í ⁵ x k e ³ é n ⁵	n ⁵ n g o ³ n d í ⁵ x k e ³	0.48334211111068726	3
t o ³ n d í ⁵ x k e ³ ʔ o ³	t o ³ n d í ⁵ x k e ³ o ʔ ³	0.8727539777755737	2
x k e ³ h á ⁵ á ⁵	b á ⁵ n d í ⁵ x k ɛ ³ ⁴	1.9699090719223022	11
n ⁵ n d í ⁵ n k ʔ ê ³ ¹	n ⁵ n d í ⁵ n k ʔ é n ⁵ h â ³ ¹	0.5572209358215332	5
n k ʔ î ³ ¹	n k ʔ é n ⁵ h â ³ ¹	0.96054607629776	5
k w í ⁵ n k ʔ ê ³ ¹	k w í ⁵ n k ʔ é n ⁵ h â ³ ¹	0.7211676836013794	5
n ⁵ n g o ³ n d í ⁵ x ʔ é n ⁵	n ⁵ n g o ³ n d í ⁵ x ʔ é n ⁵ é n ⁵	0.4203730523586273	3
n ⁵ n g o ³ n d í ⁵ x ʔ ɛ ⁵ ³	n ⁵ n g o ³ n d í ⁵ x ʔ é n ⁵ h a ³	0.7601919174194336	4
t o ³ n d í ⁵ n k ɛ n ⁵ é n ⁵	t o ³ n d í ⁵ n k ʔ é n ⁵ h á ⁵ á ⁵	0.7630468606948853	6
x ʔ ê ʔ ³ ¹	x ʔ é n ⁵ ʔ u ³	0.7113600373268127	5
t í ⁵ x ʔ à ʔ ¹	t í ⁵ x ʔ é n ⁵ ʔ u ³	0.5310742259025574	5
x ʔ ɛ ⁵ ³	x ʔ é n ⁵ h a ³	1.5795860290527344	4
t í ⁵ x ʔ ⁵	t í ⁵ x ʔ é n ⁵ é n ⁵	0.7323468327522278	5
n ⁵ n g o ³ n d í ⁵ x ʔ â ʔ ³ ¹	n ⁵ n g o ³ n d í ⁵ x ʔ é n ⁵ ʔ u ³	0.34026116132736206	5
n ⁵ n g o ³ n d í ⁵ n k ʔ ê ³ ¹	n ⁵ n g o ³ n d í ⁵ n k ʔ é n ⁵ h â ³ ¹	0.48334449529647827	5
n ⁵ n d í ⁵ n k é n ⁵ o ʔ ³	n ⁵ n d í ⁵ n k ʔ é n ⁵ ʔ o ³	1.1307005882263184	3
n ⁵ n g o ³ n d í ⁵ n k ɛ n ⁵ é n ⁵	n ⁵ n g o ³ n d í ⁵ n k ʔ é n ⁵ h á ⁵ á ⁵	0.7417652010917664	6
n ⁵ n d í ⁵ n k ɛ n ⁵ é n ⁵	n ⁵ n d í ⁵ n k ʔ é n ⁵ h á ⁵ á ⁵	0.8333767652511597	6
k w í ⁵ x ʔ ê ʔ ³ ¹	k w í ⁵ x ʔ é n ⁵ ʔ u ³	0.47096285223960876	5
t o ³ n d í ⁵ x ʔ ɛ ⁵ ³	t o ³ n d í ⁵ x ʔ é n ⁵ h a ³	0.9090753197669983	4
x ʔ e ʔ ³	x ʔ é n ⁵ é n ⁵	1.0208226442337036	6
k w í ⁵ x ʔ ɛ ⁵ ³	k w í ⁵ x ʔ é n ⁵ h a ³	1.176682949066162	4
k w í ⁵ x ʔ ⁵	k w í ⁵ x ʔ é n ⁵ é n ⁵	0.661566972732544	5
n k ɛ n ⁵ é n ⁵	n k ʔ é n ⁵ h á ⁵ á ⁵	1.576925277709961	6
n ⁵ n d í ⁵ x ʔ ɛ ⁵ ³	n ⁵ n d í ⁵ x ʔ é n ⁵ h a ³	0.9506791234016418	4
t í ⁵ n k ɛ n ⁵ é n ⁵	t í ⁵ n k ʔ é n ⁵ h á ⁵ á ⁵	0.9647855162620544	6
n ⁵ n d í ⁵ x ʔ é n ⁵	n ⁵ n d í ⁵ x ʔ é n ⁵ é n ⁵	0.5489530563354492	3
t o ³ n d í ⁵ n k ʔ ê ³ ¹	t o ³ n d í ⁵ n k ʔ é n ⁵ h â ³ ¹	0.6169573664665222	5
n ⁵ n d í ⁵ x ʔ u ³	n ⁵ n d í ⁵ x ʔ é n ⁵ ʔ u ³	0.40665632486343384	4
t í ⁵ n k é n ⁵ o ʔ ³	t í ⁵ n k ʔ é n ⁵ ʔ o ³	1.253061056137085	3
t o ³ n d í ⁵ x ʔ e ʔ ³	t o ³ n d í ⁵ x ʔ é n ⁵ é n ⁵	0.5550644397735596	6
t o ³ n d í ⁵ n k é n ⁵ o ʔ ³	t o ³ n d í ⁵ n k ʔ é n ⁵ ʔ o ³	1.1086031198501587	3
t o ³ n d í ⁵ x ʔ ê ʔ ³ ¹	t o ³ n d í ⁵ x ʔ é n ⁵ ʔ u ³	0.4004160761833191	5
k w í ⁵ n k é n ⁵ o ʔ ³	k w í ⁵ n k ʔ é n ⁵ ʔ o ³	1.1107571125030518	3
n k é n ⁵ o ʔ ³	n k ʔ é n ⁵ ʔ o ³	1.4364850521087646	3
k w í ⁵ n k ʔ ɛ ⁵ é n ⁵	k w í ⁵ n k ʔ é n ⁵ h á ⁵ á ⁵	0.847166121006012	6
t o ³ n d í ⁵ ñ o ³ ⁵ h á ⁵ á ⁵	t o ³ n d í ⁵ ñ o ³ ⁵ h á ⁵ á ⁵	0.05065448209643364	0
t o ³ n d í ⁵ ñ o ³ ⁵ é n ⁵	t o ³ n d í ⁵ ñ o ³ ⁵ é n ⁵	0.04494188725948334	0
k w í ⁵ ñ o ⁵ ³ h a ³	k w í ⁵ ñ o ³ ⁵ h a ³	0.12307783216238022	2
ñ o ³ ⁵ n d í ⁵ ñ o ³ ⁵ ʔ u ³	b á ⁵ n d í ⁵ ñ o ³ ⁵ ʔ u ³	0.4938712418079376	3
n ⁵ n d í ⁵ ñ o ⁵ ³ h a ³	n ⁵ n d í ⁵ ñ o ³ ⁵ h a ³	0.3255488872528076	2
k w í ⁵ ñ o ³ ⁵ ʔ u ³	k w í ⁵ ñ o ³ ⁵ ʔ u ³	0.047417160123586655	0
k w í ⁵ ñ o ³ ⁵ h á ⁵ á ⁵	k w í ⁵ ñ o ³ ⁵ h á ⁵ á ⁵	0.04462234303355217	0
t o ³ n d í ⁵ ñ o ³ ⁵ h â ³ ¹	t o ³ n d í ⁵ ñ o ³ ⁵ h â ³ ¹	0.04779545217752457	0
ñ o ³ ⁵ é n ⁵	b á ⁵ n d í ⁵ ñ o ³ ⁵ é n ⁵	0.4650055468082428	7
t í ⁵ ñ o ³ ⁵ h â ³ ¹	t í ⁵ ñ o ³ ⁵ h â ³ ¹	0.04512512683868408	0
n ⁵ n d í ⁵ ñ o ³ ⁵ h â ³ ¹	n ⁵ n d í ⁵ ñ o ³ ⁵ h â ³ ¹	0.053830500692129135	0
n ⁵ n d í ⁵ ñ o ³ ⁵ é n ⁵	n ⁵ n d í ⁵ ñ o ³ ⁵ é n ⁵	0.045114219188690186	0
ñ o ³ n d í ⁵ ñ o ³ ⁵ h â ³ ¹	b á ⁵ n d í ⁵ ñ o ³ ⁵ h â ³ ¹	0.4279797673225403	3
t í ⁵ ñ o ³ ⁵ ʔ o ³	t í ⁵ ñ o ³ ⁵ ʔ o ³	0.04555246978998184	0
n ⁵ n g o ³ n d í ⁵ ñ o ³ ⁵ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ ñ o ³ ⁵ h á ⁵ á ⁵	0.05073024705052376	0
t í ⁵ ñ o ³ ⁵ h á ⁵ á ⁵	t í ⁵ ñ o ³ ⁵ h á ⁵ á ⁵	0.04482714831829071	0
n ⁵ n g o ³ n d í ⁵ ñ o ⁵ ³ h a ³	n ⁵ n g o ³ n d í ⁵ ñ o ³ ⁵ h a ³	0.19343620538711548	2
n ⁵ n g o ³ n d í ⁵ ñ o ³ ⁵ ʔ o ³	n ⁵ n g o ³ n d í ⁵ ñ o ³ ⁵ ʔ o ³	0.04869410768151283	0
k w í ⁵ ñ o ³ ⁵ h â ³ ¹	k w í ⁵ ñ o ³ ⁵ h â ³ ¹	0.044680628925561905	0
t o ³ n d í ⁵ ñ o ³ ⁵ ʔ o ³	t o ³ n d í ⁵ ñ o ³ ⁵ ʔ o ³	0.04918426275253296	0
t o ³ n d í ⁵ ñ o ³ ⁵ ʔ u ³	t o ³ n d í ⁵ ñ o ³ ⁵ ʔ u ³	0.06894821673631668	0
k w í ⁵ ñ o ³ ⁵ ʔ o ³	k w í ⁵ ñ o ³ ⁵ ʔ o ³	0.044976700097322464	0
n ⁵ n d í ⁵ ñ o ³ ⁵ ʔ o ³	n ⁵ n d í ⁵ ñ o ³ ⁵ ʔ o ³	0.055161528289318085	0
n ⁵ n d í ⁵ ñ o ⁵ ³ ʔ u ³	n ⁵ n d í ⁵ ñ o ³ ⁵ ʔ u ³	0.180618554353714	2
t í ⁵ ñ o ³ ⁵ é n ⁵	t í ⁵ ñ o ³ ⁵ é n ⁵	0.043968766927719116	0
k w í ⁵ ñ o ³ ⁵ é n ⁵	k w í ⁵ ñ o ³ ⁵ é n ⁵	0.04418255761265755	0
t í ⁵ ñ o ³ ⁵ ʔ u ³	t í ⁵ ñ o ³ ⁵ ʔ u ³	0.04723178222775459	0
t í ⁵ ñ o ³ ⁵ h a ³	t í ⁵ ñ o ³ ⁵ h a ³	0.08643165230751038	0
n ⁵ n d í ⁵ ñ o ³ ⁵ h á ⁵ á ⁵	n ⁵ n d í ⁵ ñ o ³ ⁵ h á ⁵ á ⁵	0.0712212473154068	0
ñ o ³ ⁵ n d í ⁵ ñ o ⁵ ³ h a ³	b á ⁵ n d í ⁵ ñ o ³ ⁵ h a ³	0.6380501985549927	5
t o ³ n d í ⁵ ñ o ⁵ ³ h a ³	t o ³ n d í ⁵ ñ o ³ ⁵ h a ³	0.18203327059745789	2
ñ o ³ n d í ⁵ ñ o ³ ⁵ ʔ o ³	b á ⁵ n d í ⁵ ñ o ³ ⁵ ʔ o ³	0.4605049192905426	3
ñ o ³ n d í ⁵ ñ o ³ ⁵ h á ⁵ á ⁵	b á ⁵ n d í ⁵ ñ o ³ ⁵ h á ⁵ á ⁵	0.395266592502594	3
n ⁵ n g o ³ n d í ⁵ ñ o ³ ⁵ ʔ u ³	n ⁵ n g o ³ n d í ⁵ ñ o ³ ⁵ ʔ u ³	0.07440456002950668	0
n ⁵ n g o ³ n d í ⁵ ñ è ʔ ¹ k i ³ n i ô ʔ ³ ¹	n ⁵ n g o ³ n d í ⁵ ñ è ʔ ¹ k i ³ n ʔ o à ʔ ¹	0.6318253874778748	4
t o ³ n d í ⁵ ñ è ʔ ¹ k i ³ t à n ʔ ¹ o ʔ ³	t o ³ n d í ⁵ ñ è ¹ k i ³ n ʔ o a ¹ ² o ʔ ³	1.3111680746078491	6
n ⁵ n d í ⁵ ñ è ʔ ¹ k ʔ i ³ t o â n ³ ¹	n ⁵ n d í ⁵ ñ è ʔ ¹ k i ³ n ʔ o â ³ ¹	0.8133174777030945	4
t í ⁵ ñ è ʔ ¹ k i ³ t à n ʔ ¹ o ʔ ³	t í ⁵ ñ è ʔ ¹ k i ³ n ʔ o a ¹ ² o ʔ ³	1.1172298192977905	5
ñ è ʔ ¹ k í ⁵ n ʔ i a ³	ñ è ʔ ¹ k i ³ n ʔ o â ³ ¹ a n ³	1.2335745096206665	7
t í ⁵ ñ è ʔ ¹ k i ³ t ʔ i á n ¹ ² á n ⁵	t i ⁵ ñ è ʔ ¹ k i ³ n ʔ o a ¹ ² á n ⁵	1.1508406400680542	5
n ⁵ n g o ³ n d í ⁵ ñ è ʔ ¹ k i ³ n a ʔ ³	n ⁵ n g o ³ n d í ⁵ ñ è ʔ ¹ k i ³ n ʔ o a ³	0.5270484685897827	3
n ⁵ n g o ³ n d í ⁵ ñ è ʔ ¹ k i ³ t à n ʔ ¹ o ʔ ³	n ⁵ n g o ³ n d í ⁵ ñ è ʔ ¹ k i ³ n ʔ o a ¹ ² o ʔ ³	0.9016646146774292	5
k w í ⁵ ñ è ʔ ¹ k i ³ t à n ʔ ¹ o ʔ ³	k w í ⁵ ñ è ʔ ¹ k i ³ n ʔ o a ¹ ² o ʔ ³	0.9959802031517029	5
