prediction	target	loss	dist
τ ὸ ν   ο π ό ν	τ ὸ ν   ῐ ̔ ́ π π ο ν	1.771560788154602	5
τ ο ῖ ν   ὄ π π ο ι ν	τ ο ῖ ν   ῐ ̔ ́ π π ο ι ν	1.7882344722747803	3
τ ῷ   ὄ π ῳ	τ ῷ   ῐ ̔ ́ π π ῳ	2.5814287662506104	4
ο π π ο ι	ῐ ̔ ́ π π ο ι	2.1647133827209473	3
τ ο ὺ ς   ὄ π π ο υ ς	τ ο ὺ ς   ῐ ̔ ́ π π ο υ ς	1.7330881357192993	3
ο π ό π ο ς	ὁ   ῐ ̔ ́ π π ο ς	2.167490243911743	6
τ ῶ ν   ὄ π π ω ν	τ ῶ ν   ῐ ̔ ́ π π ω ν	2.1072280406951904	3
τ ο ἱ   ὄ π π ο ι	ο ἱ   ῐ ̔ ́ π π ο ι	1.9746607542037964	4
τ ὼ   ὄ π ω	τ ὼ   ῐ ̔ ́ π π ω	2.5972232818603516	4
ο π π ε	ῐ ̔ ́ π π ε	2.6126646995544434	3
ο ἱ   Ἰ τ α λ ι ῶ τ α ι	ο ἱ   Ἰ τ ᾰ λ ι ῶ τ α ι	0.6166251301765442	1
ὁ   Ἰ τ α λ ι ώ τ η ς	ὁ   Ἰ τ ᾰ λ ι ώ τ η ς	0.6463658213615417	1
τ ο ῖ ς   Ἰ τ α λ ι ώ τ α ι ς	τ ο ῖ ς   Ἰ τ ᾰ λ ι ώ τ α ι ς	0.5088084936141968	1
Ἰ τ α λ ι ῶ τ α ι	Ἰ τ ᾰ λ ι ῶ τ α ι	0.8014425039291382	1
τ ο ὺ ς   Ἰ τ α λ ι ώ τ ᾱ ς	τ ο ὺ ς   Ἰ τ ᾰ λ ι ώ τ ᾱ ς	0.5430415272712708	1
τ ο ῖ ν   Ἰ τ α λ ι ώ τ α ι ν	τ ο ῖ ν   Ἰ τ ᾰ λ ι ώ τ α ι ν	0.509980320930481	1
τ ῷ   Ἰ τ α λ ι ώ τ ῃ	τ ῷ   Ἰ τ ᾰ λ ι ώ τ ῃ	0.6631297469139099	1
τ ῶ ν   Ἰ τ α λ ι ω τ ῶ ν	τ ῶ ν   Ἰ τ ᾰ λ ι ω τ ῶ ν	0.5546765327453613	1
τ ο ῦ   Ἰ τ α λ ι ώ τ ο υ	τ ο ῦ   Ἰ τ ᾰ λ ι ώ τ ο υ	0.5914171934127808	1
Ἰ τ α λ ι ώ τ ᾱ	Ἰ τ ᾰ λ ι ώ τ ᾱ	0.8865703344345093	1
τ ὼ   Ἰ τ α λ ι ώ τ ᾱ	τ ὼ   Ἰ τ ᾰ λ ι ώ τ ᾱ	0.6659570336341858	1
Ἰ τ α λ ι ῶ τ ᾰ	Ἰ τ ᾰ λ ι ῶ τ ᾰ	0.89051753282547	1
τ ο ῖ ν   Ἰ τ α λ ι ώ τ α ι ν	τ ο ῖ ν   Ἰ τ ᾰ λ ι ώ τ α ι ν	0.5107028484344482	1
τ ὼ   Ἰ τ α λ ι ώ τ ᾱ	τ ὼ   Ἰ τ ᾰ λ ι ώ τ ᾱ	0.6642324924468994	1
τ ὸ ν   Ἰ τ α λ ι ώ τ η ν	τ ὸ ν   Ἰ τ ᾰ λ ι ώ τ η ν	0.5820307731628418	1
τ ο ῖ ν   ὁ μ ι λ ῐ ́ α ι ν	τ ο ῖ ν   ὁ μ ῑ λ ῐ ́ α ι ν	0.39071327447891235	1
τ α ῖ ς   ὁ μ ι λ ῐ ́ α ι ς	τ α ῖ ς   ὁ μ ῑ λ ῐ ́ α ι ς	0.3973628580570221	1
τ ῇ   ὁ μ ι λ ῐ ́ ᾳ	τ ῇ   ὁ μ ῑ λ ῐ ́ ᾳ	0.44113418459892273	1
τ ὼ   ὁ μ ι λ ῐ ́ ᾱ	τ ὼ   ὁ μ ῑ λ ῐ ́ ᾱ	0.46384570002555847	1
τ ο ῖ ν   ὁ μ ι λ ῐ ́ α ι ν	τ ο ῖ ν   ὁ μ ῑ λ ῐ ́ α ι ν	0.38673844933509827	1
α ἱ   ὁ μ ι λ ῐ ́ α ι	α ἱ   ὁ μ ῑ λ ῐ ́ α ι	0.48739513754844666	1
τ ὼ   ὁ μ ι λ ῐ ́ ᾱ	τ ὼ   ὁ μ ῑ λ ῐ ́ ᾱ	0.45771321654319763	1
ὁ μ ι λ ῐ ́ ᾱ	ὁ μ ῑ λ ῐ ́ ᾱ	0.7795699834823608	1
τ ῶ ν   ὁ μ ι λ ῐ ῶ ν	τ ῶ ν   ὁ μ ῑ λ ῐ ῶ ν	0.3462120592594147	1
ὁ μ ι λ ῐ ́ ᾱ	ὁ μ ῑ λ ῐ ́ ᾱ	0.7915878295898438	1
ἡ   ὁ μ ι λ ῐ ́ ᾱ	ἡ   ὁ μ ῑ λ ῐ ́ ᾱ	0.5800862312316895	1
τ ὴ ν   ὁ μ ι λ ῐ ́ ᾱ ν	τ ὴ ν   ὁ μ ῑ λ ῐ ́ ᾱ ν	0.42814499139785767	1
τ ᾱ ̀ ς   ὁ μ ι λ ῐ ́ ᾱ ς	τ ᾱ ̀ ς   ὁ μ ῑ λ ῐ ́ ᾱ ς	0.3806587755680084	1
ὁ μ ι λ ῐ ́ α ι	ὁ μ ῑ λ ῐ ́ α ι	0.7301954030990601	1
τ ῆ ς   ὁ μ ι λ ῐ ́ ᾱ ς	τ ῆ ς   ὁ μ ῑ λ ῐ ́ ᾱ ς	0.39667388796806335	1
ὁ   ρ μ β ρ ῐ κ ό ς	ὁ   <UNK> μ β ρ ῐ κ ό ς	0.7536647915840149	1
ρ μ β ρ ῐ κ έ	<UNK> μ β ρ ῐ κ έ	1.0415855646133423	1
τ ῷ   ρ μ β ρ ῐ κ ῷ	τ ῷ   <UNK> μ β ρ ῐ κ ῷ	0.7605112195014954	1
τ ὼ   ρ μ β ρ ῐ κ ώ	τ ὼ   <UNK> μ β ρ ῐ κ ώ	0.7585136294364929	1
τ ῶ ν   ρ μ β ρ ῐ κ ῶ ν	τ ῶ ν   <UNK> μ β ρ ῐ κ ῶ ν	0.6399558782577515	1
τ ὸ ν   ρ μ β ρ ῐ κ ό ν	τ ὸ ν   <UNK> μ β ρ ῐ κ ό ν	0.6389255523681641	1
τ ο ῖ ς   ρ μ β ρ ῐ κ ο ῖ ς	τ ο ῖ ς   <UNK> μ β ρ ῐ κ ο ῖ ς	0.5537391901016235	1
τ ο ῖ ν   ρ μ β ρ ῐ κ ο ῖ ν	τ ο ῖ ν   <UNK> μ β ρ ῐ κ ο ῖ ν	0.5617312788963318	1
τ ο ῦ   ρ μ β ρ ῐ κ ο ῦ	τ ο ῦ   <UNK> μ β ρ ῐ κ ο ῦ	0.6391341686248779	1
τ ὼ   ρ μ β ρ ῐ κ ώ	τ ὼ   <UNK> μ β ρ ῐ κ ώ	0.7622622847557068	1
ο ἱ   ρ μ β ρ ῐ κ ο ί	ο ἱ   <UNK> μ β ρ ῐ κ ο ί	1.2961777448654175	1
ρ μ β ρ ῐ κ ο ί	<UNK> μ β ρ ῐ κ ο ί	0.929850697517395	1
τ ο ῖ ν   ρ μ β ρ ῐ κ ο ῖ ν	τ ο ῖ ν   <UNK> μ β ρ ῐ κ ο ῖ ν	0.5606741309165955	1
ρ μ β ρ ῐ κ ώ	<UNK> μ β ρ ῐ κ ώ	1.044309377670288	1
τ ο ὺ ς   ρ μ β ρ ῐ κ ο ύ ς	τ ο ὺ ς   <UNK> μ β ρ ῐ κ ο ύ ς	0.5519419312477112	1
τ ο ῖ ν   ὠ λ έ ν α ι ν	ὠ λ έ ν α ι ν	1.00100576877594	5
τ ῶ ν   ὠ λ ε ν ῶ ν	ὠ λ ε ν ῶ ν	1.123712182044983	4
τ ὴ ν   ὠ λ έ ν η ν	ὠ λ έ ν η ν	1.1395108699798584	4
α ἱ   ὠ λ έ ν α ι	ὠ λ έ ν α ι	1.2025233507156372	3
τ ῇ   ὠ λ έ ν ῃ	ὠ λ έ ν ῃ	1.3157135248184204	3
τ ὼ   ὠ λ έ ν ᾱ	ὠ λ έ ν ᾱ	1.321266770362854	3
τ ᾱ ̀ ς   ὠ λ έ ν ᾱ ς	ὠ λ έ ν ᾱ ς	1.1339963674545288	5
ὠ λ έ ν η	ὠ λ έ ν η	0.03335222974419594	0
ὠ λ έ ν α ι	ὠ λ έ ν α ι	0.035221803933382034	0
τ ὼ   ὠ λ έ ν ᾱ	ὠ λ έ ν ᾱ	1.3222006559371948	3
ἡ   ὠ λ έ ν η	ὠ λ έ ν η	1.3579349517822266	2
τ ο ῖ ν   ὠ λ έ ν α ι ν	ὠ λ έ ν α ι ν	1.0012668371200562	5
τ ῆ ς   ὠ λ έ ν η ς	ὠ λ έ ν η ς	1.1424894332885742	4
τ α ῖ ς   ὠ λ έ ν α ι ς	ὠ λ έ ν α ι ς	1.0048829317092896	5
