prediction	target	loss	dist
t o ³ n d í ⁵ n t k ɔ ³ ⁴ ɔ ³	t o ³ n d í ⁵ n t k ɔ ³ ⁴ ɔ ⁵	0.19549188017845154	1
t í ⁵ n t k o ³ ⁴ o ʔ ³	t í ⁵ n t k o ³ ⁴ o ʔ ³	0.043944455683231354	0
n ⁵ n d í ⁵ n t k o ³ ⁴ o ʔ ³	n ⁵ n d í ⁵ n t k o ³ ⁴ o ʔ ³	0.044560305774211884	0
n ⁵ n d í ⁵ n t k ô ʔ ³ ¹	n ⁵ n d í ⁵ n t k ô ʔ ³ ¹	0.043994419276714325	0
n t k ô ʔ ³ ¹	n t k ô ʔ ³ ¹	0.04144209250807762	0
n ⁵ n g o ³ n d í ⁵ n t k ɔ ³ ⁴ ɔ ³	n ⁵ n g o ³ n d í ⁵ n t k ɔ ³ ⁴ ɔ ⁵	0.21173235774040222	1
t í ⁵ n t k ɔ ³ ⁴ ɔ n ⁵	t í ⁵ n t k ɔ ³ ⁴ ɔ ⁵	0.2131708860397339	1
t í ⁵ n t k ô ʔ ³ ¹	t í ⁵ n t k ô ʔ ³ ¹	0.043795470148324966	0
t o ³ n d í ⁵ n t k o ³ ⁴ o ʔ ³	t o ³ n d í ⁵ n t k o ³ ⁴ o ʔ ³	0.04622850939631462	0
n ⁵ n g o ³ n d í ⁵ n t k ô ³ ¹	n ⁵ n g o ³ n d í ⁵ n t k ô ³ ¹	0.051130931824445724	0
n t k ɔ ³ ⁴ ɔ n ⁵	n t k ɔ ³ ⁴ ɔ ⁵	0.25230664014816284	1
n ⁵ n g o ³ n d í ⁵ n t k o ʔ ³ ⁴	n ⁵ n g o ³ n d í ⁵ n t k o ʔ ³ ⁴	0.05079013854265213	0
t o ³ n d í ⁵ n t k ɔ ³	t o ³ n d í ⁵ n t k ɔ ³	0.045552514493465424	0
t o ³ n d í ⁵ n t k ô ʔ ³ ¹	t o ³ n d í ⁵ n t k ô ʔ ³ ¹	0.04408678784966469	0
n ⁵ n g o ³ n d í ⁵ n t k ô ʔ ³ ¹	n ⁵ n g o ³ n d í ⁵ n t k ô ʔ ³ ¹	0.045357998460531235	0
k w í ⁵ n t k ɔ ³ ⁴ ɔ n ⁵	k w í ⁵ n t k ɔ ³ ⁴ ɔ ⁵	0.17128461599349976	1
n t k o ³ ⁴ o ʔ ³	n t k o ³ ⁴ o ʔ ³	0.043210290372371674	0
t í ⁵ t z u ³ ⁴ é n ⁵	t í ⁵ t z u ³ ⁴ é n ⁵	0.04408228397369385	0
n t u e ³ ⁴ ʔ o ³	t z u ³ ⁴ ʔ o ³	0.6412106156349182	3
n t u ³ ⁴ h á ⁵ á ⁵	t z u ³ ⁴ h á ⁵ á ⁵	0.5879331827163696	2
t z u ³ ⁴ ʔ u ³	t z u ³ ⁴ ʔ u ³	0.07043954730033875	0
t í ⁵ n t u ³ ⁴ h â ³ ¹	t í ⁵ t z u ³ ⁴ h â ³ ¹	0.7314727306365967	2
t z u ³ ⁴ é n ⁵	t z u ³ ⁴ é n ⁵	0.11215673387050629	0
n ⁵ n d í ⁵ n t u ³ ⁴ h á ⁵ á ⁵	n ⁵ n d í ⁵ t z u ³ ⁴ h á ⁵ á ⁵	0.5653098225593567	2
k w í ⁵ t z u ³ ⁴ h a ³	k w í ⁵ t z u ³ ⁴ h a ³	0.04357219487428665	0
n ⁵ n d í ⁵ t z u ³ ⁴ ʔ u ³	n ⁵ n d í ⁵ t z u ³ ⁴ ʔ u ³	0.04451662674546242	0
n ⁵ n g o ³ n d í ⁵ n t u ³ ⁴ ʔ o ³	n ⁵ n g o ³ n d í ⁵ t z u ³ ⁴ ʔ o ³	0.46632757782936096	2
n ⁵ n d í ⁵ n t u ³ ⁴ h â ³ ¹	n ⁵ n d í ⁵ t z u ³ ⁴ h â ³ ¹	0.6369773149490356	2
t í ⁵ n t u ³ ⁴ ʔ o ³	t í ⁵ t z u ³ ⁴ ʔ o ³	0.6809094548225403	2
n ⁵ n g o ³ n d í ⁵ t z u ³ ⁴ ʔ u ³	n ⁵ n g o ³ n d í ⁵ t z u ³ ⁴ ʔ u ³	0.04503387212753296	0
t o ³ n d í ⁵ t z u ³ ⁴ h a ³	t o ³ n d í ⁵ t z u ³ ⁴ h a ³	0.044452767819166183	0
k w í ⁵ t z u ³ ⁴ ʔ u ³	k w í ⁵ t z u ³ ⁴ ʔ u ³	0.0438433513045311	0
t í ⁵ t z u ³ ⁴ h a ³	t í ⁵ t z u ³ ⁴ h a ³	0.04333934187889099	0
k w í ⁵ n t u ³ ⁴ h â ³ ¹	k w í ⁵ t z u ³ ⁴ h â ³ ¹	0.6750130653381348	2
k w í ⁵ n t u ³ ⁴ ʔ o ³	k w í ⁵ t z u ³ ⁴ ʔ o ³	0.6401148438453674	2
n ⁵ n g o ³ n d í ⁵ t z u ³ ⁴ h a ³	n ⁵ n g o ³ n d í ⁵ t z u ³ ⁴ h a ³	0.04499143362045288	0
t o ³ n d í ⁵ t z u ³ ⁴ ʔ u ³	t o ³ n d í ⁵ t z u ³ ⁴ ʔ u ³	0.04463756084442139	0
k w í ⁵ t z u ³ ⁴ é n ⁵	k w í ⁵ t z u ³ ⁴ é n ⁵	0.04371239244937897	0
t o ³ n d í ⁵ n t u ³ ⁴ h â ³ ¹	t o ³ n d í ⁵ t z u ³ ⁴ h â ³ ¹	0.5889228582382202	2
n ⁵ n d í ⁵ t z u ³ ⁴ h a ³	n ⁵ n d í ⁵ t z u ³ ⁴ h a ³	0.04427896440029144	0
n ⁵ n g o ³ n d í ⁵ t z u ³ ⁴ é n ⁵	n ⁵ n g o ³ n d í ⁵ t z u ³ ⁴ é n ⁵	0.044968679547309875	0
n ⁵ n d í ⁵ n t u ³ ⁴ ʔ o ³	n ⁵ n d í ⁵ t z u ³ ⁴ ʔ o ³	0.6386390328407288	2
n ⁵ n g o ³ n d í ⁵ n t u ³ ⁴ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ t z u ³ ⁴ h á ⁵ á ⁵	0.43687406182289124	2
t í ⁵ t z u ³ ⁴ ʔ u ³	t í ⁵ t z u ³ ⁴ ʔ u ³	0.04400083050131798	0
t o ³ n d í ⁵ t z u ³ ⁴ é n ⁵	t o ³ n d í ⁵ t z u ³ ⁴ é n ⁵	0.044823214411735535	0
n ⁵ n g o ³ n d í ⁵ n t u ³ ⁴ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ t z u ³ ⁴ h â ³ ¹	0.4858796000480652	2
t o ³ n d í ⁵ n t u ³ ⁴ ʔ o ³	t o ³ n d í ⁵ t z u ³ ⁴ ʔ o ³	0.5292943716049194	2
n t u ³ ⁴ h â ³ ¹	t z u ³ ⁴ h â ³ ¹	0.725021481513977	2
t z u ³ ⁴ h a ³	t z u ³ ⁴ h a ³	0.042660560458898544	0
t o ³ n d í ⁵ n t u ³ ⁴ h á ⁵ á ⁵	t o ³ n d í ⁵ t z u ³ ⁴ h á ⁵ á ⁵	0.49684906005859375	2
t í ⁵ n t u ³ ⁴ h á ⁵ á ⁵	t í ⁵ t z u ³ ⁴ h á ⁵ á ⁵	0.6259847283363342	2
k w í ⁵ n t u ³ ⁴ h á ⁵ á ⁵	k w í ⁵ t z u ³ ⁴ h á ⁵ á ⁵	0.5843859910964966	2
n ⁵ n d í ⁵ t z u ³ ⁴ é n ⁵	n ⁵ n d í ⁵ t z u ³ ⁴ é n ⁵	0.04499562457203865	0
t o ³ n d í ⁵ x i o ³ h â ³ ¹	t o ³ n d í ⁵ x i ô ³ ¹	0.8933945894241333	4
n ⁵ n g o ³ n d í ⁵ x i o ³ é n ⁵	n ⁵ n g o ³ n d í ⁵ x i o ³	0.462901771068573	3
t o ³ n d í ⁵ x i o ³ h á ⁵ á ⁵	t o ³ n d í ⁵ x i ɔ ³ ⁵ ó ⁵	1.3509184122085571	4
t o ³ n d í ⁵ x i o ³ h a ³	t o ³ n d í ⁵ x i ɔ ⁵ ³	1.4843045473098755	4
t í ⁵ x i o ³ h a ³	t í ⁵ x i ɔ ⁵ ³	2.059258222579956	4
k w í ⁵ x i o ³ h á ⁵ á ⁵	k w í ⁵ x i ɔ ³ ⁵ ó ⁵	1.6290398836135864	4
k w í ⁵ x i o ³ h â ³ ¹	k w í ⁵ x i ô ³ ¹	1.2594773769378662	4
n ⁵ n g o ³ n d í ⁵ x i o ³ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ x i ɔ ³ ⁵ ó ⁵	1.12526535987854	4
n ⁵ n g o ³ n d í ⁵ x i o ³ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ x i ô ³ ¹	0.65389084815979	4
t í ⁵ x i o ³ ʔ o ³	t í ⁵ x i o ³ o ʔ ³	1.1648011207580566	2
x i o ³ ʔ u ³	x i o ʔ ¹ ²	4.041944980621338	3
n ⁵ n d í ⁵ x i o ³ h a ³	n ⁵ n d í ⁵ x i ɔ ⁵ ³	1.5533479452133179	4
k w í ⁵ x i o ³ h a ³	k w í ⁵ x i ɔ ⁵ ³	1.9252357482910156	4
n ⁵ n g o ³ n d í ⁵ x i o ³ h a ³	n ⁵ n g o ³ n d í ⁵ x i ɔ ⁵ ³	1.2062350511550903	4
x i o ³ h â ³ ¹	x i ô ³ ¹	2.234257221221924	4
n ⁵ n g o ³ n d í ⁵ x i o ³ ʔ u ³	n ⁵ n g o ³ n d í ⁵ x i o ʔ ¹ ²	1.6866251230239868	3
n ⁵ n d í ⁵ x i o ³ h á ⁵ á ⁵	n ⁵ n d í ⁵ x i ɔ ³ ⁵ ó ⁵	1.4140485525131226	4
t í ⁵ x i o ³ é n ⁵	t í ⁵ x i o ³	0.8148642182350159	3
n ⁵ n d í ⁵ x i o ³ é n ⁵	n ⁵ n d í ⁵ x i o ³	0.5860161781311035	3
t í ⁵ x i o ³ h â ³ ¹	t í ⁵ x i ô ³ ¹	1.4455981254577637	4
n ⁵ n d í ⁵ x i o ³ ʔ u ³	n ⁵ n d í ⁵ x i o ʔ ¹ ²	2.1931989192962646	3
k w í ⁵ x i o ³ ʔ o ³	k w í ⁵ x i o ³ o ʔ ³	1.0767701864242554	2
t o ³ n d í ⁵ x i o ³ ʔ u ³	t o ³ n d í ⁵ x i o ʔ ¹ ²	2.049506187438965	3
t o ³ n d í ⁵ x i o ³ é n ⁵	t o ³ n d í ⁵ x i o ³	0.5604254603385925	3
x i o ³ h a ³	x i ɔ ⁵ ³	3.1288001537323	4
x i o ³ h á ⁵ á ⁵	x i ɔ ³ ⁵ ó ⁵	2.4579455852508545	4
x i o ³ é n ⁵	x i o ³	1.3261245489120483	3
x i o ³ ʔ o ³	x i o ³ o ʔ ³	1.678505539894104	2
t í ⁵ x i o ³ ʔ u ³	t í ⁵ x i o ʔ ¹ ²	2.848005771636963	3
k w í ⁵ x i o ³ é n ⁵	k w í ⁵ x i o ³	0.7191324830055237	3
k w í ⁵ x i o ³ ʔ u ³	k w í ⁵ x i o ʔ ¹ ²	2.5842835903167725	3
n ⁵ n d í ⁵ x i o ³ h â ³ ¹	n ⁵ n d í ⁵ x i ô ³ ¹	0.8758578300476074	4
t í ⁵ x i o ³ h á ⁵ á ⁵	t í ⁵ x i ɔ ³ ⁵ ó ⁵	1.7262200117111206	4
t o ³ n d í ⁵ x i o ³ ʔ o ³	t o ³ n d í ⁵ x i o ³ o ʔ ³	0.8695250153541565	2
n ⁵ n d í ⁵ x i o ³ ʔ o ³	n ⁵ n d í ⁵ x i o ³ o ʔ ³	0.9191814064979553	2
n ⁵ n g o ³ n d í ⁵ x i o ³ ʔ o ³	n ⁵ n g o ³ n d í ⁵ x i o ³ o ʔ ³	0.7392978072166443	2
k w í ⁵ y à ¹ n ʔ a ⁵ ³ ʔ o ³	k w í ⁵ y à ¹ n ʔ a ⁵ ³ ʔ o ³	0.04323020949959755	0
t o ³ n d í ⁵ y à ¹ n ʔ a ⁵ ³ h â ³ ¹	t o ³ n d í ⁵ y à ¹ n ʔ a ⁵ ³ h â ³ ¹	0.043292224407196045	0
t í ⁵ y à ¹ t z ʔ a n ⁵ ³ h a ³	t í ⁵ y à ¹ t z ʔ a n ⁵ ³ h a ³	0.04230887070298195	0
t í ⁵ y à ¹ t z ʔ a n ⁵ ³ ʔ u ³	t í ⁵ y à ¹ t z ʔ a n ⁵ ³ ʔ u ³	0.04246973991394043	0
h n d y à ¹ n ʔ a ⁵ ³ ʔ o ³	y à ¹ n ʔ a ⁵ ³ ʔ o ³	0.5210884809494019	3
t o ³ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ ʔ u ³	t o ³ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ ʔ u ³	0.04294280335307121	0
n ⁵ n g o ³ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ h a ³	n ⁵ n g o ³ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ h a ³	0.04364210367202759	0
k w í ⁵ y à ¹ t z ʔ a n ⁵ ³ é n ⁵	k w í ⁵ y à ¹ t z ʔ a n ⁵ ³ é n ⁵	0.04274598881602287	0
h n d y à ¹ n ʔ a ⁵ ³ h â ³ ¹	y à ¹ n ʔ a ⁵ ³ h â ³ ¹	0.44672125577926636	3
h n d y à ¹ t z ʔ a n ⁵ ³ é n ⁵	y à ¹ t z ʔ a n ⁵ ³ é n ⁵	0.43426674604415894	3
n ⁵ n g o ³ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ é n ⁵	n ⁵ n g o ³ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ é n ⁵	0.04380689188838005	0
t í ⁵ y à ¹ t z ʔ a n ⁵ ³ é n ⁵	t í ⁵ y à ¹ t z ʔ a n ⁵ ³ é n ⁵	0.042658574879169464	0
n ⁵ n d í ⁵ y à ¹ n ʔ a ⁵ ³ h â ³ ¹	n ⁵ n d í ⁵ y à ¹ n ʔ a ⁵ ³ h â ³ ¹	0.04337146878242493	0
k w í ⁵ y à ¹ t z ʔ a n ⁵ ³ h a ³	k w í ⁵ y à ¹ t z ʔ a n ⁵ ³ h a ³	0.04259088262915611	0
k w í ⁵ y à ¹ t z ʔ a n ⁵ ³ ʔ u ³	k w í ⁵ y à ¹ t z ʔ a n ⁵ ³ ʔ u ³	0.042518120259046555	0
n ⁵ n g o ³ n d í ⁵ y à ¹ n ʔ a ⁵ ³ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ y à ¹ n ʔ a ⁵ ³ h á ⁵ á ⁵	0.0438699871301651	0
t o ³ n d í ⁵ y à ¹ n ʔ a ⁵ ³ ʔ o ³	t o ³ n d í ⁵ y à ¹ n ʔ a ⁵ ³ ʔ o ³	0.04378584027290344	0
t o ³ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ é n ⁵	t o ³ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ é n ⁵	0.043116677552461624	0
n ⁵ n g o ³ n d í ⁵ y à ¹ n ʔ a ⁵ ³ ʔ o ³	n ⁵ n g o ³ n d í ⁵ y à ¹ n ʔ a ⁵ ³ ʔ o ³	0.0442395955324173	0
k w í ⁵ y à ¹ n ʔ a ⁵ ³ h á ⁵ á ⁵	k w í ⁵ y à ¹ n ʔ a ⁵ ³ h á ⁵ á ⁵	0.042527053505182266	0
n ⁵ n d í ⁵ y à ¹ n ʔ a ⁵ ³ ʔ o ³	n ⁵ n d í ⁵ y à ¹ n ʔ a ⁵ ³ ʔ o ³	0.04386001080274582	0
k w í ⁵ y à ¹ n ʔ a ⁵ ³ h â ³ ¹	k w í ⁵ y à ¹ n ʔ a ⁵ ³ h â ³ ¹	0.04282772168517113	0
n ⁵ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ h a ³	n ⁵ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ h a ³	0.042992003262043	0
t í ⁵ y à ¹ n ʔ a ⁵ ³ ʔ o ³	t í ⁵ y à ¹ n ʔ a ⁵ ³ ʔ o ³	0.04340007156133652	0
t í ⁵ y à ¹ n ʔ a ⁵ ³ h â ³ ¹	t í ⁵ y à ¹ n ʔ a ⁵ ³ h â ³ ¹	0.042884405702352524	0
n ⁵ n g o ³ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ ʔ u ³	n ⁵ n g o ³ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ ʔ u ³	0.04362710937857628	0
n ⁵ n d í ⁵ y à ¹ n ʔ a ⁵ ³ h á ⁵ á ⁵	n ⁵ n d í ⁵ y à ¹ n ʔ a ⁵ ³ h á ⁵ á ⁵	0.04317720979452133	0
t o ³ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ h a ³	t o ³ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ h a ³	0.04302726686000824	0
t o ³ n d í ⁵ y à ¹ n ʔ a ⁵ ³ h á ⁵ á ⁵	t o ³ n d í ⁵ y à ¹ n ʔ a ⁵ ³ h á ⁵ á ⁵	0.0431557260453701	0
n ⁵ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ ʔ u ³	n ⁵ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ ʔ u ³	0.042963750660419464	0
n ⁵ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ é n ⁵	n ⁵ n d í ⁵ y à ¹ t z ʔ a n ⁵ ³ é n ⁵	0.04315846413373947	0
h n d y à ¹ n ʔ a ⁵ ³ h á ⁵ á ⁵	y à ¹ n ʔ a ⁵ ³ h á ⁵ á ⁵	0.42520594596862793	3
n ⁵ n g o ³ n d í ⁵ y à ¹ n ʔ a ⁵ ³ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ y à ¹ n ʔ a ⁵ ³ h â ³ ¹	0.04402928426861763	0
h n d y à ¹ t z ʔ a n ⁵ ³ ʔ u ³	y à ¹ t z ʔ a n ⁵ ³ ʔ u ³	0.42058682441711426	3
t í ⁵ y à ¹ n ʔ a ⁵ ³ h á ⁵ á ⁵	t í ⁵ y à ¹ n ʔ a ⁵ ³ h á ⁵ á ⁵	0.04243657365441322	0
h n d y à ¹ t z ʔ a n ⁵ ³ h a ³	y à ¹ t z ʔ a n ⁵ ³ h a ³	0.41455167531967163	3
h n d ɛ ³ ⁵ h â ³ ¹	h n d ê ³ ¹	1.3627177476882935	5
k i ³ n d ɛ ³ ⁵ ʔ o ³	k i ³ n d ɛ ¹ o ʔ ³	1.3177378177642822	3
n ⁵ n d ɛ ³ ⁵ ʔ o ³	n ⁵ n d è ¹ o ʔ ³	1.6785686016082764	4
h n d ɛ ³ ⁵ é n ⁵	h n d ɛ ³ ⁵	1.0379143953323364	3
n ⁵ n d ɛ ³ ⁵ h a ³	n ⁵ n d ɛ ¹	2.0382091999053955	5
n ⁵ n g o ³ n d ɛ ³ ⁵ h a ³	n ⁵ n g o ³ n d ɛ ¹	1.317285418510437	5
n ⁵ n d ɛ ³ ⁵ é n ⁵	n ⁵ n d ɛ ³ ⁵	0.9107253551483154	3
k o ³ n d ɛ ³ ⁵ h á ⁵ á ⁵	k o ³ n d ɛ ¹ ² é ⁵	1.5344386100769043	6
t o ³ n d ɛ ³ ⁵ h â ³ ¹	t o ³ n d ê ³ ¹	1.5452430248260498	5
k i ³ n d ɛ ³ ⁵ ʔ u ³	k í ⁵ n d ɛ ʔ ⁵ ³	2.515644073486328	5
t o ³ n d ɛ ³ ⁵ ʔ o ³	t o ³ n d ɛ ¹ o ʔ ³	1.6101635694503784	3
k o ³ n d ɛ ³ ⁵ h a ³	m a ³ n d ɛ ¹	2.426699638366699	7
k o ³ n d ɛ ³ ⁵ é n ⁵	ʔ ⁵ n d ɛ ³ ⁵	1.2655119895935059	6
n ⁵ n g o ³ n d ɛ ³ ⁵ h á ⁵ á ⁵	n ⁵ n g o ³ n d ɛ ¹ ² é ⁵	1.1613301038742065	6
n ⁵ n d ɛ ³ ⁵ h â ³ ¹	n ⁵ n d ê ³ ¹	1.6279267072677612	5
n ⁵ n g o ³ n d ɛ ³ ⁵ é n ⁵	n ⁵ n g o ³ n d ɛ ³ ⁵	0.6287019848823547	3
h n d ɛ ³ ⁵ ʔ o ³	h n d ɛ ¹ o ʔ ³	1.6125168800354004	3
n ⁵ n g o ³ n d ɛ ³ ⁵ ʔ o ³	n ⁵ n g o ³ n d ɛ ¹ o ʔ ³	1.2880914211273193	3
k o ³ n d ɛ ³ ⁵ h â ³ ¹	k o ³ n d ê ³ ¹	1.6122510433197021	5
t o ³ n d ɛ ³ ⁵ h á ⁵ á ⁵	t o ³ n d ɛ ¹ ² é ⁵	1.4047678709030151	6
k i ³ n d ɛ ³ ⁵ h â ³ ¹	k i ³ n d ê ³ ¹	1.3134150505065918	5
h n d ɛ ³ ⁵ h á ⁵ á ⁵	h n d ɛ ¹ ² é ⁵	1.598049521446228	6
k o ³ n d ɛ ³ ⁵ ʔ u ³	m a ³ n d ɛ ʔ ⁵ ³	2.5824027061462402	5
k i ³ n d ɛ ³ ⁵ h á ⁵ á ⁵	k i ³ n d ɛ ¹ ² é ⁵	1.3543843030929565	6
n ⁵ n d ɛ ³ ⁵ h á ⁵ á ⁵	n ⁵ n d ɛ ¹ ² é ⁵	1.4727020263671875	6
t o ³ n d ɛ ³ ⁵ é n ⁵	t o ³ n d ɛ ³ ⁵	0.8203786611557007	3
n ⁵ n g o ³ n d ɛ ³ ⁵ ʔ u ³	n ⁵ n g o ³ n d ɛ ʔ ⁵ ³	1.585496425628662	3
t o ³ n d ɛ ³ ⁵ h a ³	t o ³ n d ɛ ¹	1.7965660095214844	5
h n d ɛ ³ ⁵ ʔ u ³	h n d ɛ ʔ ⁵ ³	1.7025939226150513	3
k o ³ n d ɛ ³ ⁵ ʔ o ³	k o ³ n d è ¹ o ʔ ³	1.8216274976730347	4
h n d ɛ ³ ⁵ h a ³	h n d ɛ ¹	2.3781986236572266	5
k i ³ n d ɛ ³ ⁵ é n ⁵	k i ³ n d ɛ ³ ⁵	0.8130759000778198	3
n ⁵ n g o ³ n d ɛ ³ ⁵ h â ³ ¹	n ⁵ n g o ³ n d ê ³ ¹	1.1994491815567017	5
t o ³ n d ɛ ³ ⁵ ʔ u ³	t o ³ n d ɛ ʔ ⁵ ³	1.9669873714447021	3
k i ³ n d ɛ ³ ⁵ h a ³	k i ³ n d ɛ ¹	1.7900387048721313	5
n ⁵ n d ɛ ³ ⁵ ʔ u ³	n ⁵ n d ɛ ʔ ⁵ ³	2.200284242630005	3
n ⁵ n g o ³ t ɛ ¹ ² n t z ʔ a n ⁵ ³ h â ³ ¹	n ⁵ n g o ³ n d ɛ ¹ ² n ⁵ n d ʔ â ³ ¹	1.315531611442566	9
k i ³ t ɛ ¹ ² n t z ʔ a ⁵ ³ ʔ o ³	k i ³ n d ɛ ¹ ² n ⁵ n d ʔ à ¹ o ʔ ³	2.2875306606292725	9
t o ³ t ɛ ¹ ² n t z ʔ a n ⁵ ³ h á ⁵ á ⁵	t o ³ n d ɛ ¹ ² t o ³ n d ʔ á ⁵ á ⁵	2.4782416820526123	9
n ⁵ n d ɛ ¹ ² n t z ʔ a n ⁵ ³ ʔ o ³	n ⁵ n d ɛ ¹ ² n ⁵ n d ʔ à ¹ o ʔ ³	1.994242548942566	8
n ⁵ n g o ³ t ɛ ¹ ² n t z ʔ a n ⁵ ³ é n ⁵	n ⁵ n g o ³ n d ɛ ¹ ² n ⁵ t z ʔ a ³ ⁵	1.3156628608703613	7
k i ³ t ɛ ¹ ² n t z ʔ a n ⁵ ³ h a ³	k i ³ n d ɛ ¹ ² n ⁵ n t z ʔ a ⁵ ³	1.539430856704712	8
t o ³ t ɛ ¹ ² n t z ʔ a n ⁵ ³ h a ³	t o ³ n d ɛ ¹ ² t o ³ t z ʔ a ⁵ ³	2.2690789699554443	9
n ⁵ n g o ³ t ɛ ¹ ² n t z ʔ a n ⁵ ³ ʔ u ³	n ⁵ n g o ³ n d ɛ ¹ ² n ⁵ t z a ʔ ⁵ ³	1.2365834712982178	8
n ⁵ n g o ³ t ɛ ʔ ¹ ² n t z ʔ a ⁵ ³ h á ⁵ á ⁵	n ⁵ n g o ³ n d ɛ ¹ ² n ⁵ n d ʔ á ⁵ á ⁵	1.666772723197937	10
k i ³ t ɛ ¹ ² n t z ʔ a n ⁵ ³ h â ³ ¹	k i ³ n d ɛ ¹ ² n ⁵ n d ʔ â ³ ¹	1.7328118085861206	9
t ɛ ¹ ² n t z ʔ a n ⁵ ³ ʔ u ³	h n d ɛ ¹ ² s a ʔ ⁵ ³	2.733661651611328	11
t ɛ ¹ ² n t z ʔ a n ⁵ ³ h â ³ ¹	h n d ɛ ¹ ² h n d ʔ â ³ ¹	1.7868926525115967	11
k o ³ t ɛ ¹ ² n t z ʔ a ⁵ ³ h á ⁵ á ⁵	k o ³ n d ɛ ¹ ² k o ³ n d ʔ á ⁵ á ⁵	1.8781262636184692	10
t ɛ ¹ ² n t z ʔ a ⁵ ³ ʔ o ³	h n d ɛ ¹ ² h n d ʔ à ¹ o ʔ ³	2.4622905254364014	10
t o ³ t ɛ ¹ ² n t z ʔ a ⁵ ³ ʔ o ³	t o ³ n d ɛ ¹ ² t o ³ n d ʔ à ¹ o ʔ ³	2.8702051639556885	11
n ⁵ n g o ³ t ɛ ¹ ² n t z ʔ a n ⁵ ³ ʔ o ³	n ⁵ n g o ³ n d ɛ ¹ ² n ⁵ n d ʔ à ¹ o ʔ ³	2.089430332183838	10
t o ³ t ɛ ¹ ² n t z ʔ a n ⁵ ³ é n ⁵	t o ³ n d ɛ ¹ ² t o ³ t z ʔ a ³ ⁵	2.555720567703247	9
n ⁵ n d ɛ ¹ ² n t z ʔ a n ⁵ ³ h á ⁵ á ⁵	n ⁵ n d ɛ ¹ ² n ⁵ n d ʔ á ⁵ á ⁵	1.700731873512268	7
n ⁵ n d ɛ ¹ ² n t z ʔ a n ⁵ ³ é n ⁵	n ⁵ n d ɛ ¹ ² n ⁵ n t z ʔ a ³ ⁵	1.437874436378479	6
n ⁵ n d ɛ ¹ ² n t z ʔ a n ⁵ ³ ʔ u ³	n ⁵ n d è ¹ ² n ⁵ n t z a ʔ ⁵ ³	2.0469112396240234	8
t ɛ ¹ ² n t z ʔ a n ⁵ ³ h a ³	h n d ɛ ¹ ² s ʔ a ⁵ ³	2.303884506225586	10
n ⁵ n g o ³ t ɛ ʔ ¹ ² n t z ʔ a n ⁵ ³ h a ³	n ⁵ n g o ³ n d ɛ ¹ ² n ⁵ t z ʔ a ⁵ ³	1.2667591571807861	8
k i ³ t ɛ ¹ ² n t z ʔ a n ⁵ ³ ʔ u ³	k i ³ n d ɛ ¹ ² n ⁵ n t z a ʔ ⁵ ³	1.5753538608551025	9
t o ³ t ɛ ¹ ² n t z ʔ a n ⁵ ³ h â ³ ¹	t o ³ n d ɛ ¹ ² t o ³ n d ʔ â ³ ¹	2.0753917694091797	9
k o ³ t ɛ ¹ ² n t z ʔ a n ⁵ ³ h â ³ ¹	k o ³ n d ɛ ¹ ² k o ³ n d ʔ â ³ ¹	1.703503966331482	10
t o ³ t ɛ ¹ ² n t z ʔ a n ⁵ ³ ʔ u ³	t o ³ n d ɛ ¹ ² t o ³ t z a ʔ ⁵ ³	2.8323655128479004	10
k o ³ t ɛ ¹ ² n t z ʔ a n ⁵ ³ h a ³	k o ³ n d ɛ ¹ ² m a ³ t z ʔ a ⁵ ³	1.515443205833435	9
k o ³ t ɛ ¹ ² n t z ʔ a n ⁵ ³ é n ⁵	k o ³ n d ɛ ¹ ² ʔ ⁵ t z ʔ a ³ ⁵	1.8933262825012207	8
k o ³ t ɛ ¹ ² n t z ʔ a n ⁵ ³ ʔ u ³	k o ³ n d ɛ ¹ ² m a ³ t z a ʔ ⁵ ³	1.6631524562835693	10
